	gnomADv2_polymorphic	gnomADv2_polymorphic
150.87	7	7
153.81	5	5
212.55	1	0
85.03	47	43
174.06	1	1
19.12	169	48
69.61	24	21
63.62	15	13
75.66	29	26
77.87	42	38
103.93	59	53
21.51	139	40
112.11	40	38
84.68	55	50
44.02	22	17
49.4	12	9
42.48	28	18
44.74	24	17
34.32	57	27
33.66	38	19
42.6	16	9
42.0	21	12
51.77	5	3
44.9	16	13
43.51	14	7
38.77	34	22
109.74	41	39
96.14	46	45
109.89	50	46
91.8	49	41
65.48	19	16
76.8	40	36
122.23	32	27
32.88	43	27
19.62	181	68
30.37	51	26
28.54	65	35
132.98	15	13
52.13	14	11
33.12	50	25
48.05	11	8
44.53	24	15
99.38	56	52
113.68	48	44
118.24	35	32
89.39	51	48
133.21	17	17
151.97	5	5
78.24	38	36
100.62	65	55
98.7	62	59
118.88	30	28
93.58	56	49
82.78	46	43
74.42	28	24
22.14	120	45
28.67	67	37
21.24	146	50
42.7	26	20
31.39	65	34
31.74	64	31
38.06	32	21
97.05	63	55
87.39	64	61
82.47	46	36
127.4	22	20
143.95	7	6
117.38	38	33
115.38	27	24
177.88	2	2
137.49	11	10
130.14	18	17
132.68	16	15
160.19	6	5
92.37	49	43
124.42	23	19
123.43	18	18
124.77	31	30
132.26	16	14
24.96	77	31
125.12	27	25
151.11	6	6
87.74	38	33
77.51	45	39
108.13	39	39
156.47	4	4
84.71	34	33
151.94	6	6
138.92	12	11
118.68	38	37
107.95	45	41
92.79	56	54
123.48	31	31
103.02	51	46
90.44	56	50
91.73	65	60
70.91	38	31
22.39	123	42
18.6	232	66
143.86	11	11
106.39	47	39
67.68	22	21
61.19	13	12
66.6	13	11
62.84	11	7
45.82	22	15
58.54	12	10
96.51	62	59
71.66	14	11
127.83	30	30
84.89	42	38
78.58	46	40
90.9	51	47
79.29	44	37
80.74	36	33
104.04	49	43
94.81	51	47
95.31	45	41
78.85	37	35
123.94	13	10
22.13	120	44
119.2	34	29
77.75	29	25
81.81	44	42
20.28	176	55
117.75	39	37
98.25	54	50
95.83	48	41
88.15	43	41
93.25	58	55
109.8	46	39
101.08	50	47
138.76	8	8
125.23	28	26
99.64	54	50
127.02	21	19
88.57	47	44
105.75	38	37
132.13	19	17
122.99	24	22
86.93	53	48
97.36	52	46
77.54	39	34
87.18	57	51
79.76	36	33
78.41	35	32
123.12	30	29
95.69	60	55
104.91	44	37
91.84	60	52
99.04	45	40
114.53	40	38
101.96	53	51
123.6	36	33
106.63	37	34
115.99	43	38
98.16	50	48
106.57	48	45
100.58	54	48
155.72	5	5
99.72	56	47
144.56	8	8
102.32	66	61
117.74	42	40
114.97	30	29
73.66	29	27
108.47	49	48
116.79	34	32
106.98	38	36
117.14	38	38
102.53	41	36
79.12	35	32
102.6	47	42
18.7	208	66
102.16	49	44
126.34	13	13
138.42	13	13
103.59	51	47
91.39	55	52
29.48	64	27
158.6	4	4
130.2	16	15
120.94	34	31
56.77	9	8
101.53	39	35
128.46	12	12
118.17	24	23
119.44	34	32
26.24	89	41
107.05	42	40
142.11	7	7
100.75	52	47
138.86	12	12
43.63	31	15
99.13	48	41
30.07	69	33
109.05	38	36
137.62	14	14
81.8	38	35
114.22	32	30
74.81	26	24
97.17	64	59
98.17	55	53
27.66	87	39
77.49	36	30
91.31	62	55
109.85	40	37
125.07	26	25
99.7	43	35
99.15	48	41
49.93	15	11
78.95	30	26
49.82	9	7
67.66	18	16
76.11	34	31
22.32	129	45
72.62	19	17
50.8	9	9
82.03	45	41
105.76	52	47
115.12	33	27
82.08	33	32
122.89	27	25
100.84	50	49
101.02	51	48
52.0	14	10
159.2	1	1
29.59	71	33
18.93	245	83
31.47	51	21
88.08	60	53
44.38	30	17
101.93	54	53
88.82	40	35
22.37	115	51
121.79	21	20
114.76	36	34
83.05	48	40
95.38	52	47
105.33	42	38
58.87	10	7
47.47	16	14
100.26	56	52
76.04	23	21
105.12	46	41
88.56	55	51
60.95	13	11
76.67	32	27
100.2	59	56
97.01	53	47
117.39	34	31
101.29	55	48
96.6	56	52
98.15	51	47
79.44	24	19
111.23	44	41
117.82	41	38
36.4	33	18
47.68	16	13
39.64	21	13
46.0	20	13
41.24	26	17
32.31	50	28
85.31	52	46
74.71	37	33
98.05	49	44
77.92	38	33
83.84	47	41
110.1	32	31
91.08	58	51
127.68	26	25
102.46	57	48
120.9	31	29
95.04	43	36
91.15	50	45
88.54	57	48
16.78	376	109
81.03	47	39
144.91	14	14
76.52	30	25
92.55	66	61
90.14	53	48
116.36	32	31
105.04	42	41
100.05	58	52
79.13	41	37
80.41	42	39
70.55	15	14
89.23	49	43
80.7	49	42
110.3	43	39
99.66	77	69
97.94	52	47
127.11	22	20
101.92	39	32
98.11	53	49
35.47	45	25
96.81	50	44
72.19	30	25
68.26	17	13
88.55	44	40
110.16	50	48
63.16	7	6
85.3	46	41
96.15	46	41
83.33	49	45
66.3	19	15
79.14	27	24
80.49	48	43
75.57	23	19
89.93	67	63
66.77	27	20
74.37	32	27
100.18	54	50
86.94	48	40
15.73	538	142
98.68	48	42
78.54	33	32
59.93	12	11
77.04	34	33
100.81	46	45
73.29	26	24
28.11	74	32
44.15	27	15
31.42	51	30
22.35	115	32
29.72	71	38
79.35	47	41
37.45	49	30
65.53	16	15
75.75	38	33
81.08	37	32
77.85	45	40
92.5	37	35
105.72	42	42
104.82	54	48
87.7	43	42
82.23	47	42
71.17	24	20
89.53	53	48
76.57	30	27
78.91	42	35
54.99	8	7
65.89	17	15
90.3	46	40
77.02	25	22
105.92	49	45
92.08	63	53
93.62	51	46
101.81	47	39
96.89	54	49
107.42	43	39
106.37	46	42
128.37	20	20
112.68	44	42
74.74	22	17
82.39	38	32
95.51	47	47
91.78	55	49
101.24	57	52
19.19	177	44
25.3	72	25
99.77	54	48
94.56	53	50
109.1	44	38
118.85	20	20
90.54	58	49
101.77	44	41
89.19	41	34
21.77	145	42
133.17	13	13
93.28	49	42
21.21	127	53
22.58	118	42
84.21	56	49
79.89	46	41
126.38	16	16
73.31	24	21
110.42	38	35
89.59	51	45
101.16	61	59
162.99	4	4
98.6	61	54
31.75	55	31
51.03	13	10
40.52	29	21
51.17	15	12
103.89	38	34
109.31	38	37
124.04	19	17
19.36	231	67
74.82	26	21
121.84	30	26
18.76	201	56
115.58	41	39
78.74	40	38
87.45	39	35
96.65	42	38
39.08	26	15
49.16	17	8
32.51	56	35
98.9	60	53
107.7	43	40
105.14	39	36
106.09	50	48
113.56	38	37
115.1	26	25
108.09	36	35
108.49	53	48
93.09	63	56
153.27	6	6
93.12	46	40
97.87	45	42
111.25	37	33
37.58	33	22
16.6	355	89
44.35	15	11
38.96	23	16
94.65	46	41
83.1	55	51
99.26	51	50
81.18	40	35
92.02	58	52
95.68	49	44
97.59	58	55
125.71	22	20
17.83	278	78
17.34	327	84
65.58	12	10
113.88	37	34
110.99	45	41
117.4	46	43
86.36	53	51
85.77	57	53
92.17	43	40
130.47	19	16
43.82	27	19
39.16	24	16
29.78	59	33
45.73	16	10
44.68	23	17
47.52	17	12
44.57	16	12
30.81	54	28
32.83	44	19
42.29	30	21
33.89	36	19
37.8	36	21
34.55	35	23
73.89	33	28
60.43	5	5
68.44	15	14
58.06	10	9
72.99	15	13
107.28	46	39
88.48	44	37
96.54	73	64
112.35	41	40
102.07	48	45
72.42	21	16
81.57	54	53
85.36	50	40
112.79	42	42
85.54	48	47
66.36	14	13
78.88	36	31
68.62	21	18
88.86	48	42
89.28	52	48
103.87	41	34
85.51	52	50
65.74	11	10
85.81	46	39
110.79	34	30
96.09	49	46
130.81	21	21
96.69	58	51
111.42	46	43
40.37	33	25
18.42	257	86
32.01	56	33
92.43	41	40
87.33	48	44
89.77	56	53
79.32	29	26
81.05	40	33
79.07	46	38
29.44	59	29
65.32	15	11
93.64	64	59
102.08	49	44
82.75	43	37
89.99	52	48
30.72	70	37
43.18	19	14
40.64	25	17
32.92	42	26
41.85	27	19
116.03	30	28
91.19	64	60
29.15	65	33
34.06	36	24
20.33	158	49
23.43	107	39
28.26	76	44
41.76	32	19
40.51	36	23
31.96	52	26
37.76	24	19
14.46	869	210
30.24	78	44
40.36	24	16
33.0	40	19
33.92	45	25
21.54	134	42
25.48	83	29
40.79	28	17
97.76	54	47
90.72	48	40
74.04	27	22
108.95	31	29
77.89	48	42
94.34	60	54
72.02	21	20
108.87	38	37
85.97	52	44
105.4	57	49
75.35	34	30
78.51	40	36
110.14	38	33
104.27	55	53
108.67	43	41
124.32	20	19
108.6	31	28
77.39	33	31
101.67	41	37
86.46	47	44
63.82	24	20
99.37	46	41
97.88	47	44
83.22	34	29
91.99	47	43
62.85	18	15
67.03	23	19
87.08	44	41
89.06	38	31
92.83	49	43
70.92	13	12
100.94	54	50
69.03	9	9
66.75	28	21
84.5	41	37
94.59	49	43
123.7	15	15
102.37	57	53
85.82	33	28
29.63	67	34
30.94	60	30
86.66	50	47
116.3	40	37
74.87	35	28
79.66	42	37
64.82	11	8
107.61	38	35
71.29	28	22
81.69	31	25
84.55	45	41
103.74	52	51
72.06	28	25
120.1	28	27
96.49	60	52
132.82	11	11
106.6	47	41
102.23	53	49
53.17	11	8
77.09	38	31
84.98	54	50
77.11	38	35
25.38	87	41
109.42	45	42
78.77	31	27
103.46	38	34
90.41	63	57
89.13	49	45
107.64	42	37
88.39	52	45
78.87	35	29
87.38	53	49
94.0	54	51
93.47	54	51
110.65	30	26
124.6	19	17
99.86	63	61
117.62	26	24
88.19	63	58
85.43	55	48
72.82	27	26
98.49	53	48
64.72	13	10
82.27	34	31
101.87	54	50
85.89	60	52
100.91	58	57
17.21	346	94
93.67	54	48
87.02	47	40
122.3	21	16
32.76	60	28
32.89	49	29
89.07	64	61
102.12	57	53
100.65	52	48
91.16	60	56
120.81	28	27
92.6	53	51
95.24	56	53
71.99	30	25
70.96	24	17
36.54	44	28
69.74	25	22
37.0	42	30
31.11	58	33
28.33	61	29
38.0	34	23
26.91	73	28
68.25	30	28
79.9	38	34
80.67	62	55
88.22	47	42
85.33	51	44
111.24	42	36
128.19	25	24
94.72	52	49
92.54	63	57
35.68	48	26
30.19	45	29
37.63	38	30
32.86	54	35
38.18	31	20
41.7	28	22
44.21	23	17
97.9	61	53
87.89	58	55
96.1	53	47
105.24	44	40
78.48	29	23
92.7	62	61
31.06	53	22
93.94	51	46
117.84	33	31
127.09	24	23
79.38	35	30
86.85	52	46
108.59	35	31
109.26	38	35
103.66	39	38
66.19	13	11
68.18	13	11
61.86	14	12
61.13	8	6
69.4	24	20
26.86	79	33
25.29	88	40
34.04	41	29
104.31	33	32
83.61	66	60
93.8	44	42
95.93	53	47
79.94	26	23
85.86	56	52
53.93	10	6
78.82	44	40
102.31	49	45
84.12	47	43
82.94	41	34
82.71	38	37
81.98	33	31
97.71	54	49
118.02	28	26
106.73	48	45
106.85	40	39
102.96	52	47
91.88	59	54
73.45	25	21
73.47	35	31
70.98	24	20
36.46	43	25
28.47	78	44
93.83	65	59
114.29	29	27
67.51	18	16
99.22	46	40
35.46	43	27
96.18	61	57
127.71	21	18
89.75	50	42
97.02	66	65
105.1	54	48
24.83	99	39
23.7	93	39
84.17	53	51
27.69	68	33
70.9	24	22
70.76	19	13
115.23	36	32
74.25	24	24
68.31	20	18
80.48	44	42
85.7	51	46
74.09	30	21
106.29	50	46
107.84	40	37
133.69	12	12
120.05	24	24
75.47	28	26
83.94	53	47
92.93	53	46
63.4	19	16
69.14	19	19
67.71	23	22
77.78	40	33
63.55	15	12
78.49	29	24
76.22	28	24
74.45	27	25
48.64	18	15
85.6	44	37
71.61	21	18
31.0	53	26
95.63	46	41
89.62	65	60
86.62	51	47
75.55	40	35
72.58	26	22
135.68	17	16
90.39	54	48
148.51	8	7
139.6	8	7
174.74	1	1
118.56	32	28
102.57	56	52
159.66	1	1
121.92	31	28
23.67	99	35
145.11	8	8
113.97	39	36
144.16	15	14
126.28	20	18
18.49	233	58
139.42	18	16
180.82	1	1
173.0	1	1
196.27	1	1
148.16	5	5
138.7	13	13
154.22	5	5
105.81	45	39
148.34	8	7
23.57	96	42
137.71	14	13
121.82	35	32
42.54	23	17
34.19	45	27
204.01	1	1
114.57	42	38
86.06	60	53
129.05	22	22
181.1	1	1
191.97	1	1
203.39	1	1
177.94	1	1
49.92	14	10
126.49	19	15
37.78	39	27
161.92	4	3
115.08	29	27
130.7	20	18
18.22	221	60
159.45	5	5
186.95	3	3
83.92	56	50
127.79	25	23
97.83	61	56
118.14	32	29
98.58	74	62
110.9	39	36
117.98	31	28
20.67	169	63
27.26	75	33
81.33	48	41
114.75	40	36
110.68	36	30
94.89	58	48
102.3	45	36
78.42	51	45
64.21	20	18
102.49	53	51
106.19	44	41
80.4	36	28
132.85	25	24
84.0	48	47
75.39	14	12
81.43	56	47
78.36	31	26
71.44	26	25
81.3	51	46
97.49	48	45
76.08	30	28
80.69	48	46
87.64	44	41
96.97	46	42
85.63	41	39
82.79	44	38
78.22	28	26
125.72	33	33
75.96	34	30
64.5	11	10
20.95	134	47
81.93	46	40
83.51	49	45
25.99	84	40
47.89	17	9
42.02	26	14
52.57	9	5
34.49	50	32
26.5	87	33
31.69	48	30
26.22	72	37
42.35	25	16
28.72	79	44
22.16	122	49
38.48	38	22
93.36	43	42
75.46	39	38
75.71	27	26
96.03	53	46
58.37	8	5
113.33	36	34
71.95	23	20
69.08	19	18
19.82	196	52
80.92	35	28
71.56	29	23
71.89	27	26
68.34	14	12
81.22	35	28
116.15	33	32
71.05	22	18
105.48	41	37
84.95	46	37
89.69	44	37
121.52	31	31
77.18	33	25
88.01	49	40
119.72	25	22
122.36	28	28
131.45	18	18
57.39	8	7
75.03	19	15
63.03	13	12
77.34	34	32
95.16	53	49
87.46	58	49
103.75	51	46
74.19	32	26
83.91	56	53
95.58	52	49
112.63	41	39
100.5	60	56
98.08	48	43
90.77	60	53
90.26	59	57
119.1	25	25
82.91	48	46
73.38	28	24
91.26	70	60
101.69	63	62
127.17	26	24
74.0	25	20
79.74	42	38
82.34	49	42
94.67	44	39
97.31	46	43
25.74	99	47
27.58	93	55
32.67	45	22
31.23	55	30
38.17	38	22
30.33	72	38
76.63	33	27
94.7	60	51
129.53	22	21
90.64	51	45
123.89	29	28
97.77	53	46
136.89	16	16
121.98	29	28
152.07	9	9
120.29	24	22
17.75	316	86
27.89	76	33
75.36	28	24
143.52	12	12
127.25	24	22
145.12	10	9
18.19	269	77
143.21	4	4
138.51	11	10
121.02	22	20
84.78	51	45
84.41	41	37
88.32	38	33
85.98	36	31
71.3	25	21
113.04	34	29
94.27	55	46
94.61	45	43
87.78	51	47
134.09	21	20
104.88	49	42
105.03	46	44
110.97	44	37
95.84	40	37
104.07	37	37
121.14	28	26
140.74	9	8
105.95	52	46
74.54	26	24
78.78	37	35
82.57	44	38
77.33	34	32
60.69	8	8
88.12	57	51
57.34	6	5
64.64	15	14
75.92	28	25
71.25	24	21
19.75	162	52
91.33	43	37
18.38	272	82
80.18	41	37
32.18	52	28
81.9	33	31
106.38	34	31
104.9	48	45
87.75	52	45
107.31	43	40
103.65	50	44
96.99	42	40
95.85	60	53
108.62	39	37
125.3	18	16
121.33	30	28
86.03	67	63
72.98	33	28
78.68	39	34
73.78	26	21
16.98	364	81
84.87	49	46
85.95	52	45
67.1	21	19
64.51	13	11
72.54	23	18
124.17	23	22
19.03	217	72
123.15	27	24
113.13	29	27
105.22	48	45
138.08	14	13
83.8	56	50
21.3	146	62
97.21	41	38
103.26	51	48
112.77	35	32
101.63	55	51
121.94	28	25
119.29	29	28
164.56	1	1
94.43	50	48
102.89	62	59
102.72	61	58
110.67	47	43
74.12	28	25
81.0	59	50
132.88	17	15
139.47	25	25
109.88	39	36
82.87	47	40
93.5	46	41
120.03	21	20
97.97	58	50
103.72	43	38
99.69	53	49
80.46	42	36
73.23	37	32
83.07	45	40
66.68	19	15
91.28	57	54
135.02	12	11
78.17	39	35
73.59	25	22
81.14	48	41
113.48	37	36
88.98	62	57
80.36	43	37
98.72	62	55
72.94	20	16
41.0	27	17
111.86	43	39
105.68	60	58
93.75	51	48
126.46	18	17
18.69	226	60
126.72	21	21
144.31	10	9
110.93	42	39
78.99	30	27
88.42	43	39
110.37	42	40
87.55	48	45
88.38	50	48
90.92	57	48
114.64	36	33
86.64	44	36
131.67	19	19
105.21	46	43
107.66	40	36
117.5	31	31
22.5	119	39
121.1	34	33
103.52	44	39
121.65	25	24
104.74	44	39
131.65	12	11
77.38	32	28
27.8	76	34
115.05	26	23
109.2	35	34
106.97	34	30
124.7	25	25
39.86	37	25
28.66	78	31
35.07	40	23
33.68	40	25
23.3	95	36
107.9	47	38
72.08	24	23
79.45	43	32
31.64	54	31
28.25	69	37
25.39	84	36
80.72	43	40
21.27	147	44
18.58	225	68
120.3	30	29
136.79	14	12
113.06	39	39
88.02	59	52
129.98	13	12
141.6	10	10
117.1	24	21
82.35	43	38
77.27	34	32
77.08	38	30
73.33	24	17
82.55	50	44
144.32	8	8
34.79	41	26
68.06	25	24
61.5	15	14
71.43	25	21
86.69	56	49
88.44	48	42
31.99	42	23
38.38	35	22
29.31	81	41
39.32	30	20
93.81	45	41
90.71	61	54
92.61	50	46
91.7	67	62
146.93	4	4
108.69	27	26
103.31	45	43
66.61	16	14
104.57	46	44
69.45	15	12
101.85	48	48
74.58	36	31
21.91	112	42
102.09	58	45
86.51	44	42
133.96	13	10
94.74	56	51
93.54	55	46
83.78	45	43
72.23	33	28
115.85	40	36
79.98	25	22
89.44	55	50
92.98	63	59
99.12	55	50
130.62	21	20
107.47	36	31
85.46	57	49
96.7	64	58
20.17	172	44
74.38	23	22
82.56	56	48
93.31	53	43
88.43	63	61
93.13	43	38
134.37	14	13
123.5	29	29
123.98	36	33
87.86	56	50
98.61	48	43
114.67	40	39
76.93	28	24
33.18	53	27
39.26	32	19
30.25	61	32
31.01	54	30
37.81	24	12
34.95	43	23
21.32	167	57
20.68	157	48
38.37	34	24
33.7	49	30
95.71	42	39
104.51	41	37
90.12	62	55
87.83	55	50
131.77	18	17
118.51	34	34
109.16	36	35
77.69	30	26
133.67	18	18
55.1	10	8
37.19	41	22
105.19	42	39
88.35	44	41
99.68	59	58
86.15	56	51
96.96	61	57
102.25	48	47
38.23	27	15
36.07	39	25
24.47	86	36
42.89	26	19
43.99	20	16
50.17	7	5
103.33	50	44
139.11	13	12
90.6	42	40
20.55	133	47
130.69	18	14
125.46	22	19
124.66	24	22
128.04	20	18
82.98	45	41
75.98	33	31
76.92	32	26
115.82	33	32
111.12	39	35
119.66	31	29
35.79	32	19
22.73	133	39
92.35	71	63
76.58	34	30
111.82	34	33
85.58	51	45
150.51	5	5
34.47	46	29
42.14	21	13
69.86	20	17
24.77	86	31
37.82	45	19
28.34	64	31
37.89	43	26
77.43	34	30
125.1	27	24
80.09	55	50
19.26	181	50
58.38	7	4
70.28	22	20
85.64	38	35
105.49	49	48
123.67	19	19
109.29	36	32
75.3	30	27
75.16	32	30
126.98	20	19
81.17	46	40
91.57	59	51
36.86	34	17
32.11	53	24
40.99	21	11
47.7	12	9
34.08	48	23
40.46	28	18
42.4	19	9
27.32	85	32
43.03	23	17
41.23	30	22
19.32	203	63
43.27	20	10
15.78	524	135
38.11	36	22
40.55	32	19
42.59	36	23
30.68	55	18
33.27	49	31
25.14	78	32
33.56	58	27
40.84	36	24
43.11	20	10
39.11	33	15
51.57	10	8
40.5	24	15
32.29	63	36
33.47	42	31
46.64	14	11
27.07	85	35
32.55	43	19
35.37	34	23
43.78	23	18
33.13	59	32
33.09	37	24
44.45	25	18
94.66	48	43
15.89	469	125
124.83	23	21
101.13	46	43
100.87	39	36
96.57	53	47
121.93	38	37
120.51	20	20
123.08	23	22
111.33	41	39
21.1	136	47
111.85	36	33
123.47	15	14
157.32	2	2
102.1	34	30
25.24	77	29
131.34	16	16
105.53	34	31
64.8	14	10
57.59	8	5
82.65	41	37
81.64	44	38
137.55	15	13
119.04	28	25
110.75	45	42
91.05	51	45
94.23	64	57
19.92	203	65
117.33	34	29
79.67	39	35
119.86	24	23
158.98	3	3
157.23	6	6
89.52	46	42
113.75	34	32
111.9	32	27
77.29	36	32
109.35	39	36
124.65	31	27
123.63	24	21
113.03	38	36
50.58	16	13
51.86	12	9
49.5	10	10
30.1	59	27
57.72	9	8
53.11	13	10
107.27	40	39
100.71	51	47
133.9	16	15
113.83	29	27
99.9	41	37
109.32	34	30
140.62	10	10
116.16	41	37
102.92	51	44
75.0	33	28
83.66	45	39
118.94	27	27
97.93	56	50
84.3	41	35
116.61	40	39
69.72	22	18
45.21	25	19
57.75	11	9
34.99	32	19
45.67	16	13
38.05	36	27
35.51	35	25
30.8	55	29
31.8	60	31
37.13	46	25
36.26	62	35
36.87	31	20
56.39	6	5
80.35	43	42
125.04	29	29
116.78	35	35
163.42	2	2
140.1	9	9
114.11	32	29
41.51	26	15
125.53	26	25
120.96	24	23
135.23	23	22
153.66	7	7
133.78	17	17
110.01	41	37
120.92	26	26
96.13	49	42
105.54	43	39
113.95	42	39
98.92	52	49
105.57	47	45
102.84	39	36
42.75	24	15
53.42	11	8
35.04	30	24
35.25	33	20
60.58	10	9
46.1	19	12
29.1	79	44
30.93	57	36
42.55	26	16
84.88	50	41
108.27	32	29
125.8	16	15
82.22	38	36
100.04	29	28
130.32	20	19
55.17	18	16
45.05	16	15
53.18	13	9
48.27	11	6
137.45	11	11
150.21	5	5
97.16	56	55
78.44	44	37
112.96	37	33
129.2	25	23
96.43	53	48
16.55	396	99
72.1	31	24
85.14	47	39
98.67	43	37
121.03	27	27
134.96	15	14
67.44	13	11
80.01	46	42
86.63	58	52
99.32	57	48
105.35	41	36
118.67	28	23
36.62	42	22
38.57	38	24
89.43	57	52
83.53	30	26
93.84	40	35
52.88	12	9
26.17	75	37
85.39	55	52
68.19	15	12
22.2	106	45
77.26	39	36
40.9	29	19
40.16	24	13
101.98	42	35
140.27	13	13
80.59	31	26
82.97	40	39
104.53	49	49
85.96	54	49
113.5	33	31
126.55	27	25
88.36	48	39
98.71	44	43
84.32	47	44
100.16	48	42
91.42	57	51
66.93	15	13
92.18	51	47
135.77	18	17
107.24	28	28
113.77	42	40
119.46	17	16
127.7	18	17
93.44	55	44
91.98	43	38
88.33	52	43
106.79	36	32
87.07	51	44
124.76	20	18
90.5	58	51
100.79	53	46
85.66	44	39
87.42	56	54
97.41	43	40
105.0	64	59
107.86	45	40
146.81	8	6
100.13	60	57
135.91	13	13
130.73	12	12
111.74	38	36
75.13	35	32
96.34	40	36
137.95	6	6
116.31	40	37
97.51	55	50
95.17	53	50
91.96	62	58
89.35	57	53
92.74	49	47
83.27	47	41
132.72	10	9
107.88	50	42
105.69	41	39
112.24	35	33
114.49	32	28
112.5	44	42
158.21	3	2
106.43	44	38
98.93	47	45
88.47	60	56
65.54	15	14
119.79	22	21
108.45	53	47
63.99	15	12
127.61	20	20
85.22	51	48
29.08	55	22
130.23	21	21
121.05	40	39
109.54	35	35
88.0	55	50
23.16	119	45
106.8	42	37
102.35	37	36
131.35	22	20
101.1	56	51
96.41	52	49
93.27	66	57
96.08	40	35
117.54	28	22
98.56	53	47
108.83	41	38
17.68	282	72
44.16	20	13
90.32	59	59
25.75	68	27
130.3	23	22
92.92	54	51
90.93	39	36
20.96	133	37
119.01	32	31
107.06	47	46
108.06	34	30
16.84	389	111
133.23	17	16
105.63	46	41
118.22	26	26
75.6	38	29
119.78	41	39
117.0	21	20
27.42	67	29
119.94	25	24
90.67	60	54
82.41	49	43
109.27	44	38
143.05	9	8
108.82	40	36
116.65	29	26
114.59	32	29
113.64	42	41
102.86	34	26
109.53	41	38
24.09	107	44
31.63	54	31
54.6	14	8
79.46	54	47
144.75	8	8
82.43	55	47
22.77	96	32
43.66	25	11
50.63	7	6
128.32	15	15
37.53	39	22
124.68	21	19
114.04	38	34
115.57	41	38
127.77	18	18
92.0	52	49
113.2	39	37
87.82	56	48
93.03	54	48
99.39	66	59
84.85	46	41
135.27	16	15
129.32	24	23
97.81	55	51
20.43	193	57
108.18	40	37
103.73	49	44
77.98	47	39
116.87	26	22
100.28	30	28
116.97	42	41
23.07	105	43
87.57	49	42
83.85	34	34
121.27	22	20
21.13	138	50
22.91	104	37
131.02	23	21
159.03	4	4
91.37	56	52
74.15	32	28
87.68	52	47
92.29	52	45
117.13	33	32
111.09	37	33
104.94	52	47
106.15	42	35
72.39	20	18
92.73	64	57
98.02	50	45
101.68	56	50
118.19	28	26
137.28	15	14
122.45	28	27
112.41	40	40
115.94	46	43
44.96	15	11
134.29	17	17
102.4	55	49
83.08	34	31
74.8	25	22
75.8	28	25
86.7	49	46
90.91	39	37
85.78	46	43
79.0	42	37
96.62	62	57
110.46	42	38
93.39	63	55
95.88	44	40
77.5	31	27
87.34	48	46
83.79	46	42
57.51	11	9
68.96	26	19
75.64	28	23
55.78	11	7
69.37	18	15
83.71	50	46
71.9	23	20
83.34	47	41
102.55	47	42
93.29	47	43
87.47	47	44
126.43	22	22
100.85	60	57
89.04	53	48
76.17	31	25
91.79	46	42
119.58	27	24
53.7	12	11
67.38	14	11
33.04	47	28
37.41	42	21
31.13	60	26
27.7	82	41
30.11	57	27
114.73	28	28
84.83	38	36
96.01	52	48
76.56	47	41
76.64	30	27
117.34	33	30
82.92	51	48
116.82	28	23
29.16	57	30
41.59	26	18
56.17	9	8
39.76	44	30
41.98	23	18
37.39	44	29
39.66	27	17
37.57	39	25
51.79	14	13
48.19	16	13
38.43	32	21
114.62	24	24
104.76	47	42
27.97	59	26
83.77	55	53
111.39	30	27
104.6	43	41
91.81	63	59
85.76	49	43
122.47	31	30
97.69	61	57
45.34	17	14
87.91	51	44
83.6	48	45
100.69	60	54
134.85	13	12
92.15	47	46
108.43	38	35
95.08	57	51
88.21	65	58
62.93	11	11
37.67	26	17
77.81	33	28
143.15	8	8
136.18	10	10
95.11	51	48
115.69	41	39
131.26	16	15
99.41	49	46
17.22	364	89
105.82	45	42
148.59	8	8
145.68	12	12
156.13	3	3
134.41	9	9
129.04	18	17
18.73	224	54
132.66	16	15
123.45	23	22
47.83	21	12
54.8	8	6
91.53	52	50
90.62	64	61
170.42	2	1
124.02	29	27
19.94	177	53
85.26	43	40
66.44	18	15
82.17	38	33
74.13	31	29
99.59	53	49
88.04	52	48
123.42	19	17
78.94	37	32
108.84	41	40
121.4	19	18
74.98	37	34
57.88	10	9
130.51	21	20
72.61	23	21
130.18	14	14
93.17	51	46
41.4	36	22
76.83	35	28
104.63	41	33
107.73	41	41
79.56	34	32
111.7	34	33
119.88	29	28
114.77	37	34
133.88	16	14
118.77	23	20
103.24	49	47
24.53	79	32
93.88	59	51
93.45	49	46
109.21	41	39
99.4	41	33
114.78	44	43
138.09	16	15
96.11	52	46
95.95	43	38
90.23	57	52
122.64	22	21
102.47	46	42
110.19	43	41
75.08	31	28
70.67	23	21
78.3	32	28
120.13	28	27
86.65	46	40
124.56	20	18
120.59	20	18
98.57	44	43
87.27	48	45
77.48	30	25
71.07	19	16
77.06	48	43
77.86	31	29
81.5	51	46
95.53	44	37
104.32	43	41
26.6	89	45
82.86	40	37
108.8	38	30
64.42	9	8
55.24	11	8
65.11	16	13
26.48	88	34
22.57	121	47
28.52	66	32
110.81	46	42
129.63	18	18
87.96	44	41
89.34	65	59
70.72	28	24
81.97	48	40
71.0	22	19
81.99	40	33
71.45	25	23
72.3	28	23
77.6	44	39
74.29	32	30
78.05	41	38
74.26	25	23
82.14	58	49
84.73	43	38
100.19	56	51
95.7	56	48
31.88	55	29
24.84	91	46
44.28	30	17
30.04	67	32
78.09	35	31
98.64	54	51
80.16	52	45
104.28	47	47
68.4	29	27
108.44	41	36
89.29	57	46
117.25	41	36
106.88	41	38
117.95	41	34
92.76	56	55
99.44	55	53
